hops46, 1.726e+05
hops51, 1.718e+05
hops64, 1.766e+05
hops43, 1.755e+05
hops33, 1.759e+05
hops2, 1.741e+05
hops9, 1.767e+05
hops3, 1.751e+05
hops14, 1.755e+05
hops40, 1.759e+05
hops4, 1.770e+05
hops20, 1.779e+05
hops30, 1.769e+05
hops61, 1.746e+05
hops19, 1.766e+05
hops35, 1.778e+05
hops29, 1.769e+05
hops42, 1.761e+05
hops10, 1.752e+05
hops7, 1.775e+05
hops13, 1.771e+05
hops8, 1.764e+05
hops15, 1.782e+05
hops6, 1.756e+05
hops17, 1.737e+05
hops31, 1.768e+05
hops24, 1.771e+05
hops62, 1.759e+05
hops53, 1.774e+05
hops57, 1.732e+05
hops44, 1.783e+05
hops34, 1.774e+05
hops45, 1.738e+05
hops36, 1.738e+05
hops63, 1.759e+05
hops39, 1.718e+05
hops56, 1.774e+05
hops32, 1.764e+05
hops26, 1.749e+05
hops54, 1.774e+05
hops25, 1.774e+05
hops59, 1.764e+05
hops41, 1.750e+05
hops22, 1.754e+05
hops55, 1.772e+05
hops11, 1.755e+05
hops50, 1.772e+05
hops12, 1.773e+05
hops52, 1.755e+05
hops27, 1.764e+05
hops47, 1.733e+05
hops16, 1.765e+05
hops23, 1.762e+05
hops38, 1.764e+05
hops5, 1.767e+05
hops28, 1.750e+05
hops37, 1.745e+05
hops48, 1.761e+05
hops49, 1.765e+05
hops21, 1.750e+05
hops1, 1.724e+05
